"","scenario","value_student_cases","value_saf_cases","perc_red_student_cases","perc_red_saf_cases"
"1","base","3068 (951-4854)","1063 (427-2094)",0,0
"2","combo","532 (200-1188)","460 (185-909)",83,57
"3","screen116","2481 (667-4343)","873 (359-1731)",19,18
"4","screen30","1259 (348-3021)","596 (234-1238)",59,44
"5","screen7","407 (150-847)","439 (173-873)",87,59
"6","test2","496 (184-1053)","452 (184-896)",84,57
"7","test4","795 (252-1915)","502 (208-1011)",74,53
"8","test7","1389 (355-3059)","613 (245-1243)",55,42
